MMSI,timestamp,lat,lon,rule_anomaly
400000026,2024-01-01 23:14:17.196833,12.66222943563277,71.74410550430605,0
400000026,2024-01-01 23:24:40.321988,12.664842796910122,71.74932080641253,1
400000026,2024-01-01 23:30:59.327714,12.662079525386998,71.7516995265748,0
400000026,2024-01-01 23:36:13.662692,12.652787375542632,71.74809765198827,0
400000026,2024-01-01 23:50:36.132243,12.66248868084267,71.74045224230883,1
400000026,2024-01-02 00:04:47.420402,12.654099802506328,71.73309710746368,1
400000026,2024-01-02 00:19:11.570379,12.644224857095017,71.73422280376896,0
400000026,2024-01-02 00:33:56.554082,12.640503552809347,71.73041961281183,1
400000026,2024-01-02 00:45:18.351114,12.63259633371057,71.73845723903064,1
400000026,2024-01-02 00:59:14.332391,12.639605620636448,71.73685420509099,0
400000026,2024-01-02 01:07:22.550907,12.63627991562492,71.73598094487956,0
400000026,2024-01-02 01:13:08.155273,12.632761685087248,71.74597091378266,1
400000026,2024-01-02 01:25:56.948686,12.629079713856688,71.73906986686886,1
400000026,2024-01-02 01:35:49.042898,12.620033178739297,71.74340328972092,0
400000026,2024-01-02 01:43:13.762497,12.611478323083888,71.73776197682474,1
400000026,2024-01-02 01:54:39.182315,12.618302368031118,71.74567192313376,1
400000026,2024-01-02 02:01:39.963434,12.613107873935649,71.74695123059827,0
400000026,2024-01-02 02:10:52.664442,12.609435155516316,71.74542346714202,0
400000026,2024-01-02 02:21:51.400305,12.614757547044077,71.73566060276796,1
400000026,2024-01-02 02:34:11.179799,12.615293239665752,71.74053751007366,0
400000026,2024-01-02 02:45:58.920911,12.622078029390035,71.73350173853379,0
400000026,2024-01-02 02:55:13.538542,12.61925879971061,71.74291662633834,1
400000026,2024-01-02 03:03:54.166717,12.622330385362291,71.74842352316843,0
400000026,2024-01-02 03:18:42.918692,12.632040747890034,71.75333741752934,1
400000026,2024-01-02 03:28:09.104682,12.641789719144434,71.75119367922866,0
400000026,2024-01-02 03:33:59.542520,12.648391924792824,71.74932761796158,0
400000026,2024-01-02 03:46:42.966977,12.658339661764233,71.75776601663232,1
400000026,2024-01-02 03:57:48.599972,12.654452875653645,71.76708219114445,1
400000026,2024-01-02 04:03:10.924580,12.647092233497416,71.76702827380008,1
400000026,2024-01-02 04:10:58.652614,12.641993545372731,71.76713541921042,1
400000026,2024-01-02 04:19:43.569261,12.642588580303642,71.76933061249497,1
400000026,2024-01-02 04:29:11.596671,12.635879820915475,71.76249397177983,0
400000026,2024-01-02 04:37:09.820778,12.629481774981546,71.75387863856672,1
400000026,2024-01-02 04:47:13.395411,12.620292211910598,71.74912176645327,0
400000026,2024-01-02 05:00:05.194645,12.626421162439591,71.75007349772886,0
400000026,2024-01-02 05:07:55.313921,12.616465872115532,71.75526851578232,1
400000026,2024-01-02 05:19:11.108288,12.618276297109764,71.75750933146125,0
400000026,2024-01-02 05:31:37.201708,12.611937373010605,71.75351359096194,0
400000026,2024-01-02 05:39:05.332909,12.604709699173668,71.74471408845669,1
400000026,2024-01-02 05:50:24.575060,12.612071621489036,71.73781545813071,0
400000026,2024-01-02 05:56:42.140099,12.61082222824863,71.7293765675335,1
400000026,2024-01-02 06:06:33.990689,12.614268386847773,71.73569280501874,0
400000026,2024-01-02 06:14:38.259624,12.617697977128833,71.73315017973819,0
400000026,2024-01-02 06:19:52.142154,12.617798484415175,71.72520150473169,0
400000026,2024-01-02 06:34:02.929708,12.60955004522468,71.72908032543039,0
400000026,2024-01-02 06:39:24.570138,12.603148916857265,71.71986095321404,1
400000026,2024-01-02 06:50:22.905446,12.598581651636213,71.72796228381937,0
400000026,2024-01-02 06:57:08.594038,12.599172134467256,71.72966672475593,0
400000026,2024-01-02 07:08:29.792829,12.593649834761328,71.72369230817182,1
400000026,2024-01-02 07:19:36.967596,12.584949306733876,71.73029120562914,1
400000026,2024-01-02 07:30:47.693259,12.575397894519451,71.73230202569103,1
400000026,2024-01-02 07:41:28.025032,12.583305728408885,71.722660789031,1
400000026,2024-01-02 07:52:52.259785,12.591726223147164,71.7185925987969,1
400000026,2024-01-02 08:05:04.304575,12.600254066675795,71.72071404217333,1
400000026,2024-01-02 08:18:39.142744,12.608787652973865,71.72462374576591,0
400000026,2024-01-02 08:31:20.024353,12.60546914602602,71.72819012149449,1
400000026,2024-01-02 08:44:10.470104,12.608471506493462,71.72722693493908,1
400000026,2024-01-02 08:57:54.896859,12.599282154360052,71.7177578798823,1
400000026,2024-01-02 09:09:24.082816,12.601668676194135,71.72361385141485,1
400000026,2024-01-02 09:18:53.898917,12.610334257490656,71.71813103111148,0
400000026,2024-01-02 09:33:19.975688,12.619386820981823,71.70917947858462,1
400000026,2024-01-02 09:40:54.794001,12.614085838856994,71.70502113973724,1
400000026,2024-01-02 09:47:11.817951,12.609233336574428,71.70196235792356,1
400000026,2024-01-02 09:53:40.882229,12.60510088382331,71.71154755509068,1
400000027,2024-01-01 00:09:22.294995,13.51396683318768,76.41785289813836,0
400000027,2024-01-01 00:23:50.753306,13.507621898932884,76.4192044598314,1
400000027,2024-01-01 00:31:03.641686,13.51420358288918,76.4129976875036,0
400000027,2024-01-01 00:43:25.570016,13.521880732861629,76.4164662753463,0
400000027,2024-01-01 00:50:31.144698,13.5253853713386,76.42091679061433,0
400000027,2024-01-01 01:05:19.863312,13.522914034792237,76.41635852303082,0
400000027,2024-01-01 01:16:25.548956,13.531819603245811,76.42217495454896,0
400000027,2024-01-01 01:29:58.804131,13.522522035256126,76.4194729778129,0
400000027,2024-01-01 01:35:31.825436,13.52531195897454,76.42609136952622,0
400000027,2024-01-01 01:44:37.769728,13.527163321820703,76.42678002019898,0
400000027,2024-01-01 01:50:40.513762,13.535401786492969,76.42116711643381,1
400000027,2024-01-01 01:58:44.668763,13.544728389287174,76.41218976494105,1
400000027,2024-01-01 02:04:39.903562,13.545311816530235,76.41676581318951,1
400000027,2024-01-01 02:18:49.584302,13.555102504401258,76.42663459790136,1
400000027,2024-01-01 02:27:00.163677,13.552149250384817,76.42669956140237,1
400000027,2024-01-01 02:32:28.738069,13.550528936480273,76.42063152519547,1
400000027,2024-01-01 02:41:28.487938,13.559061272194622,76.421793997101,1
400000027,2024-01-01 02:48:36.832016,13.553718400677075,76.4269506565721,1
400000027,2024-01-01 03:01:14.015996,13.56222378725108,76.42554792251522,1
400000027,2024-01-01 03:10:56.159883,13.554201964361123,76.4273477188529,1
400000027,2024-01-01 03:20:55.207729,13.56114726083706,76.42356183494117,0
400000027,2024-01-01 03:27:35.366699,13.55947174929034,76.43100921762624,1
400000027,2024-01-01 03:38:32.733568,13.5499254645898,76.42487903438918,0
400000027,2024-01-01 03:52:57.738404,13.557132893393298,76.43044446572706,1
400000027,2024-01-01 04:01:12.743630,13.56122946284677,76.4296882137082,1
400000027,2024-01-01 04:10:18.945372,13.565452183851,76.42162133415302,1
400000027,2024-01-01 04:24:10.670886,13.570620635224524,76.41852743401313,1
400000027,2024-01-01 04:30:49.459479,13.57551936982516,76.41276505932511,0
400000027,2024-01-01 04:44:25.828658,13.573893620076516,76.41385804433276,1
400000027,2024-01-01 04:57:26.587978,13.568255094467338,76.41242759312262,0
400000027,2024-01-01 05:02:43.015001,13.562877176403818,76.41240517220582,1
400000027,2024-01-01 05:14:46.366335,13.558797128208171,76.42089916917767,0
400000027,2024-01-01 05:22:18.625341,13.568494316063209,76.41123336336693,0
400000027,2024-01-01 05:36:30.562691,13.561429903171511,76.41149990741718,0
400000027,2024-01-01 05:43:15.408024,13.564480614103886,76.41710126715746,0
400000027,2024-01-01 05:56:12.142305,13.566532802382175,76.42039764180817,0
400000027,2024-01-01 06:02:53.439641,13.566710700262698,76.42841610599143,1
400000027,2024-01-01 06:14:04.235891,13.564451931440834,76.42877119223989,0
400000027,2024-01-01 06:27:57.513393,13.556879812069848,76.43144310546803,0
400000027,2024-01-01 06:33:30.580000,13.563059233759263,76.4299327662632,0
400000027,2024-01-01 06:46:16.032036,13.572869667915546,76.43519724634913,1
400000027,2024-01-01 06:59:27.336293,13.573152603624813,76.42621424411567,1
400000027,2024-01-01 07:10:30.376818,13.578652434971367,76.43453882776959,1
400000027,2024-01-01 07:18:31.399601,13.571555957291206,76.43886667378712,0
400000027,2024-01-01 07:29:00.002109,13.573118638910811,76.44203712721432,0
400000027,2024-01-01 07:42:42.060940,13.569091432371328,76.44417999432832,0
400000027,2024-01-01 07:51:53.882256,13.573328562164102,76.44052808125394,1
400000027,2024-01-01 08:00:25.493067,13.579817238313696,76.4445921132005,0
400000027,2024-01-01 08:14:37.459943,13.578741794096716,76.45300893806626,0
400000027,2024-01-01 08:23:39.929306,13.584151414974436,76.45266856557393,0
400000027,2024-01-01 08:36:00.969153,13.58816285362186,76.45899423446168,0
400000027,2024-01-01 08:43:22.245935,13.596937489521542,76.46868248126883,0
400000027,2024-01-01 08:55:37.505222,13.59803771926061,76.47399407117935,1
400000027,2024-01-01 09:06:00.061137,13.603701458485393,76.48186105767216,1
400000027,2024-01-01 09:15:13.199722,13.604649571015957,76.47357905967058,1
400000027,2024-01-01 09:27:17.665147,13.594911487857946,76.48150105548906,0
400000027,2024-01-01 09:40:37.818108,13.59477181290792,76.48367639006574,1
400000027,2024-01-01 09:50:26.705238,13.59194094197914,76.4876642453319,1
400000027,2024-01-01 10:01:26.023454,13.590165472181662,76.4852598365627,1
400000027,2024-01-01 10:15:26.449401,13.581083002865146,76.48207119671243,0
400000027,2024-01-01 10:28:30.820158,13.571536773350518,76.48469697590849,0
400000027,2024-01-01 10:39:45.073302,13.56399056271786,76.48537442805763,1
400000027,2024-01-01 10:48:11.506976,13.57154851184584,76.49182082236065,0
400000027,2024-01-01 10:57:01.528554,13.580899739618966,76.5013823765595,1
400000027,2024-01-01 11:04:33.866953,13.58085067685886,76.51132654528945,0
400000027,2024-01-01 11:09:42.374516,13.57646660364205,76.50147205336279,1
400000027,2024-01-01 11:18:54.369498,13.582193788888183,76.50721545109265,1
400000027,2024-01-01 11:32:08.177216,13.574328024117444,76.49887883522446,0
400000027,2024-01-01 11:44:42.166696,13.572131782335603,76.50781368665585,0
400000027,2024-01-01 11:50:46.949869,13.56388303800136,76.50527086428232,0
400000027,2024-01-01 11:59:34.176459,13.562131750967998,76.51497083583433,0
400000027,2024-01-01 12:09:04.806064,13.552367640608647,76.51388954473016,1
400000027,2024-01-01 12:19:11.839909,13.550700657775437,76.51434117073606,0
400000027,2024-01-01 12:30:39.836607,13.54849542312588,76.50874489401505,0
400000027,2024-01-01 12:36:27.859720,13.543331494591952,76.50813842550582,0
400000027,2024-01-01 12:46:21.067295,13.534103327751202,76.50218404485666,0
400000027,2024-01-01 12:54:47.402050,13.530638397202871,76.49606523806244,1
400000027,2024-01-01 13:03:36.602622,13.524871553635537,76.50226743144863,0
400000027,2024-01-01 13:08:59.196559,13.526186376782016,76.5014679281574,0
400000027,2024-01-01 13:18:53.006791,13.527642168618328,76.49711494081643,0
400000027,2024-01-01 13:33:27.828502,13.524168069292363,76.49132693499793,1
400000027,2024-01-01 13:42:05.259075,13.522016610558088,76.48186998657741,0
400000027,2024-01-01 13:48:25.213034,13.530897749712954,76.48579034453857,1
400000027,2024-01-01 13:57:34.989793,13.52112120332436,76.49515632967942,1
400000027,2024-01-01 14:12:00.305160,13.514612305966024,76.49619361961923,0
400000027,2024-01-01 14:22:50.647666,13.51812736516677,76.49152167596058,1
400000027,2024-01-01 14:36:45.131329,13.524555702845436,76.49310245372541,1
400000027,2024-01-01 14:46:51.347633,13.521450364492392,76.49430687502709,0
400000027,2024-01-01 14:52:13.824487,13.528069818532682,76.4881285798069,0
400000027,2024-01-01 15:01:10.717758,13.53643075251892,76.48127144809989,0
400000027,2024-01-01 15:07:54.303498,13.536703917626628,76.47530728472674,1
400000027,2024-01-01 15:22:35.705817,13.533806813345356,76.484012912861,1
400000027,2024-01-01 15:35:05.698219,13.543277129394973,76.48763829157178,0
400000027,2024-01-01 15:43:20.925354,13.550784749440814,76.49133523928901,1
400000027,2024-01-01 15:58:04.899030,13.550846535561586,76.49090580602922,0
400000027,2024-01-01 16:12:00.217913,13.553437982290047,76.48993472720332,1
400000027,2024-01-01 16:17:14.895180,13.54737624775854,76.48320367245555,0
400000027,2024-01-01 16:31:03.595708,13.544655107475718,76.4733727300125,0
400000027,2024-01-01 16:45:10.122707,13.55328441748716,76.47909089237844,1
400000027,2024-01-01 16:56:31.968979,13.548742733118257,76.47510479100843,1
400000027,2024-01-01 17:02:06.698413,13.54747239221194,76.47748754916618,0
400000027,2024-01-01 17:12:29.424436,13.555962256568227,76.47393412728117,0
400000027,2024-01-01 17:24:33.468193,13.552950968159838,76.47100413903321,0
400000027,2024-01-01 17:34:18.361959,13.551416112877034,76.48027306280208,1
400000027,2024-01-01 17:39:55.598496,13.542556102365674,76.4897248315854,0
400000027,2024-01-01 17:49:42.429733,13.54908420965046,76.49911761182959,1
400000027,2024-01-01 17:56:24.608989,13.54709276496087,76.5083686296903,1
400000027,2024-01-01 18:08:02.436778,13.542391027954828,76.50907738909675,0
400000027,2024-01-01 18:22:15.357413,13.54533410456333,76.49936377623547,1
400000027,2024-01-01 18:30:02.433416,13.547245263282669,76.49260545025864,0
400000027,2024-01-01 18:37:52.569539,13.553906316220132,76.49779419609834,1
400000027,2024-01-01 18:51:57.559632,13.55480970883807,76.49170353787176,1
400000027,2024-01-01 18:59:35.293887,13.547321149379792,76.50047861819921,1
400000027,2024-01-01 19:12:56.231175,13.554388937274643,76.49516787025335,1
400000027,2024-01-01 19:23:10.159523,13.552296060681424,76.48683445516791,0
400000027,2024-01-01 19:29:00.595155,13.56002976258333,76.49490149398234,1
400000027,2024-01-01 19:35:03.756408,13.559641081522743,76.50409024422261,0
400000027,2024-01-01 19:47:48.892836,13.568901426420885,76.49559386354588,1
400000027,2024-01-01 19:57:37.240747,13.560556316590068,76.50380500637829,0
400000027,2024-01-01 20:06:07.745515,13.568774646493257,76.50007177536752,0
400000027,2024-01-01 20:15:25.129050,13.560152304481788,76.49845977329689,1
400000027,2024-01-01 20:24:46.425688,13.552995492095354,76.49390827958054,0
400000027,2024-01-01 20:33:15.372435,13.54669266823135,76.50037944590711,1
400000027,2024-01-01 20:44:25.614919,13.556675720445238,76.50330343161085,0
400000027,2024-01-01 20:54:07.063337,13.5503872848343,76.5002279684487,0
400000027,2024-01-01 21:00:03.169064,13.556694151293629,76.49431751362866,1
400000027,2024-01-01 21:11:58.382153,13.564098521663183,76.49253693256291,0
400000027,2024-01-01 21:22:59.121903,13.555925196459272,76.50141398888032,0
400000027,2024-01-01 21:37:12.026680,13.546796279821203,76.50074243362955,1
400000027,2024-01-01 21:43:25.628146,13.543541250494393,76.49403534962096,1
400000027,2024-01-01 21:48:42.254164,13.543184539792,76.5027010453709,0
400000027,2024-01-01 21:56:04.100295,13.54403460767836,76.5123436580935,0
400000027,2024-01-01 22:07:12.288839,13.549797589164823,76.51289875455336,1
400000027,2024-01-01 22:17:58.640458,13.54907823649862,76.50592915620602,1
400000027,2024-01-01 22:29:05.759836,13.54531011572115,76.50747572484971,1
400000027,2024-01-01 22:36:52.339718,13.55395568040512,76.50015159772748,0
400000027,2024-01-01 22:51:44.011774,13.54785460454407,76.49164551849711,1
400000027,2024-01-01 22:56:47.353944,13.547385487195395,76.4877333845097,1
400000027,2024-01-01 23:03:10.472816,13.552002606475403,76.47953530346233,0
400000027,2024-01-01 23:15:31.371053,13.548474638509829,76.48352199147706,1
400000027,2024-01-01 23:20:50.794235,13.556904282225462,76.48549782276447,1
400000027,2024-01-01 23:26:31.450897,13.552325496124348,76.49533642449217,0
400000027,2024-01-01 23:33:43.143937,13.56065834612052,76.48687098997657,1
400000027,2024-01-01 23:39:45.856647,13.559520747225257,76.4963559324059,1
400000027,2024-01-01 23:51:28.634212,13.5633882768141,76.48883337388465,1
400000027,2024-01-02 00:00:45.858554,13.55613694754084,76.49815988563662,1
400000027,2024-01-02 00:07:28.045863,13.560883855362018,76.50313410958421,1
400000027,2024-01-02 00:20:59.326492,13.569770327432014,76.50393440591152,0
400000027,2024-01-02 00:35:32.474320,13.57443152627261,76.49616750465043,1
400000027,2024-01-02 00:45:33.899483,13.576023693307466,76.50435196013984,0
400000027,2024-01-02 00:53:04.545580,13.581567574437996,76.51055718905022,1
400000027,2024-01-02 00:58:47.942456,13.577442587424368,76.5036091661863,1
400000027,2024-01-02 01:06:43.847754,13.581574557922783,76.5007825818327,1
400000027,2024-01-02 01:13:44.044568,13.58464718586598,76.50726347983057,0
400000027,2024-01-02 01:19:24.376956,13.588656369435355,76.51414223616709,0
400000027,2024-01-02 01:28:47.581069,13.596763505116185,76.50959149694653,1
400000027,2024-01-02 01:35:09.105643,13.601962403453252,76.5183846349905,1
400000027,2024-01-02 01:49:44.789736,13.60838830541519,76.5201828463704,1
400000027,2024-01-02 01:57:34.436808,13.601132880730445,76.52736159494056,0
400000027,2024-01-02 02:11:13.499422,13.596910039436247,76.52264972474063,1
400000027,2024-01-02 02:17:42.309954,13.598140884270135,76.51385398087518,1
400000027,2024-01-02 02:30:33.758654,13.606570456796806,76.51384847649233,0
400000027,2024-01-02 02:45:06.461035,13.604521767090318,76.51499816027169,1
400000027,2024-01-02 02:58:34.460185,13.601011123797283,76.511980354312,0
400000027,2024-01-02 03:13:29.975474,13.59579681313194,76.51116153922854,0
400000027,2024-01-02 03:27:14.370971,13.595047231044292,76.51724963176815,1
400000027,2024-01-02 03:34:51.045317,13.602126989964551,76.52421273740288,0
400000027,2024-01-02 03:46:09.874445,13.602179571260152,76.52635050262029,1
400000027,2024-01-02 03:56:36.505473,13.605518904020228,76.52540181579269,1
400000027,2024-01-02 04:07:28.282278,13.602895886632275,76.52897911259656,1
400000027,2024-01-02 04:14:16.012505,13.60526108491954,76.53282531641423,0
400000027,2024-01-02 04:21:22.388443,13.603756183950576,76.53275438289587,1
400000027,2024-01-02 04:35:49.481788,13.600070806029636,76.53620478274216,1
400000027,2024-01-02 04:50:32.648872,13.598380945940194,76.54278294494421,0
400000027,2024-01-02 05:05:29.905696,13.589538226393868,76.53762140429103,1
400000027,2024-01-02 05:19:57.375484,13.582246545351463,76.54600269401357,1
400000027,2024-01-02 05:26:18.953032,13.575204972315596,76.55329170932613,1
400000027,2024-01-02 05:41:18.023424,13.570554897040005,76.55286317646113,1
400000027,2024-01-02 05:51:39.874620,13.565153486928011,76.55953812922581,0
400000027,2024-01-02 05:56:58.370240,13.567560751520844,76.56723595070008,0
400000027,2024-01-02 06:07:16.452630,13.56689335691589,76.55871413894403,1
400000027,2024-01-02 06:18:45.672935,13.57344411941647,76.55314598834751,0
400000027,2024-01-02 06:25:53.390247,13.56706871442534,76.55751280604662,0
400000027,2024-01-02 06:33:10.248741,13.558445954349445,76.55207705939169,1
400000027,2024-01-02 06:45:25.632666,13.550349642841232,76.54449958539453,1
400000027,2024-01-02 07:00:02.104164,13.549965920608823,76.54828587534708,0
400000027,2024-01-02 07:08:04.062240,13.54916122925906,76.55065297270315,0
400000027,2024-01-02 07:19:05.338696,13.539909787799562,76.5528161914598,1
400000027,2024-01-02 07:32:07.769369,13.53960187718976,76.55494846548517,0
400000027,2024-01-02 07:37:12.537377,13.543515218668771,76.56442794582783,1
400000027,2024-01-02 07:42:38.635084,13.541922185806378,76.57344261038347,1
400000027,2024-01-02 07:52:37.129720,13.54049855742637,76.58082481005373,1
400000027,2024-01-02 08:00:30.553567,13.53270413968852,76.57826645149855,1
400000027,2024-01-02 08:09:39.776259,13.53845697206691,76.58772141014781,1
400000027,2024-01-02 08:20:12.221473,13.531307959088302,76.58864961894291,1
400000027,2024-01-02 08:28:50.779047,13.52475672044465,76.59183565391605,0
400000027,2024-01-02 08:43:49.155643,13.520975700532729,76.58908144009983,1
400000027,2024-01-02 08:53:28.510762,13.522726275364963,76.58482920174954,1
400000027,2024-01-02 09:08:01.711622,13.528816774587495,76.59390933641888,1
400000027,2024-01-02 09:21:42.005418,13.52529461163656,76.58853615363707,0
400000028,2024-01-01 00:12:05.653630,11.237283373299924,73.77530241644062,0
400000028,2024-01-01 00:18:03.934734,11.241161986138708,73.76750087281769,1
400000028,2024-01-01 00:31:04.896642,11.243289231540665,73.76275368376365,1
400000028,2024-01-01 00:40:59.078524,11.243694257182575,73.75650507502128,1
400000028,2024-01-01 00:52:48.403624,11.24389698415115,73.7633694835674,1
400000028,2024-01-01 00:58:47.482975,11.247199994646229,73.75887004684195,1
400000028,2024-01-01 01:10:28.125792,11.2464728049403,73.76465045514013,0
400000028,2024-01-01 01:17:39.687899,11.253693941825732,73.75976496197802,0
400000028,2024-01-01 01:28:30.200929,11.251467230270586,73.75272238432753,0
400000028,2024-01-01 01:42:41.144618,11.24304618296566,73.75471255087123,0
400000028,2024-01-01 01:57:25.295662,11.246852878017217,73.74722197021516,1
400000028,2024-01-01 02:10:45.081283,11.242885306372251,73.73754406704454,0
400000028,2024-01-01 02:22:50.860849,11.239135000101967,73.73091095142594,1
400000028,2024-01-01 02:37:41.828400,11.234625558474905,73.725087968259,0
400000028,2024-01-01 02:43:05.691428,11.237448471740311,73.73013854790211,1
400000028,2024-01-01 02:55:17.239891,11.233868760946772,73.74001162732169,0
400000028,2024-01-01 03:07:34.332879,11.22928251941762,73.74368683660043,1
400000028,2024-01-01 03:13:52.861028,11.236524361957423,73.75059793392444,1
400000028,2024-01-01 03:20:23.531396,11.233351736676925,73.75747025841788,0
400000028,2024-01-01 03:33:40.545046,11.233786253629503,73.7481724866877,1
400000028,2024-01-01 03:44:55.323891,11.230376202183368,73.75740176679011,1
400000028,2024-01-01 03:57:41.790404,11.230430572102271,73.74786510077004,0
400000028,2024-01-01 04:06:29.405925,11.228028645355202,73.74906144074757,0
400000028,2024-01-01 04:12:02.892963,11.235287258398929,73.74677990796779,0
400000028,2024-01-01 04:24:35.195079,11.244886693695657,73.7502997998819,0
400000028,2024-01-01 04:30:26.511934,11.242872561886516,73.7469496852384,1
400000028,2024-01-01 04:40:44.773780,11.235311722128854,73.75568889853373,1
400000028,2024-01-01 04:48:50.313903,11.226897133379172,73.76466865865152,0
400000028,2024-01-01 04:56:24.390994,11.23416749501549,73.76770291668018,1
400000028,2024-01-01 05:11:13.512435,11.231800110889044,73.77193137824976,1
400000028,2024-01-01 05:18:19.669443,11.23175674894564,73.76637723256944,1
400000028,2024-01-01 05:29:03.897676,11.241027602301994,73.76088905491893,0
400000028,2024-01-01 05:42:07.361443,11.233814059211651,73.77058841477522,0
400000028,2024-01-01 05:54:50.164457,11.226718570092164,73.77652565526331,0
400000028,2024-01-01 06:07:03.652192,11.233844316662056,73.77180825227644,1
400000028,2024-01-01 06:17:55.835579,11.24196043349614,73.77161697980654,0
400000028,2024-01-01 06:32:17.827974,11.233100211249106,73.77123786359742,1
400000028,2024-01-01 06:39:32.606698,11.223450300519962,73.77184837265129,1
400000028,2024-01-01 06:50:24.141593,11.229787059733017,73.77665517485673,0
400000028,2024-01-01 06:56:17.343143,11.221984896476547,73.7694769027107,0
400000028,2024-01-01 07:07:44.401300,11.230495344947334,73.77649441049654,1
400000028,2024-01-01 07:16:37.729288,11.222349787791376,73.77610445599161,0
400000028,2024-01-01 07:30:25.699394,11.231319939957196,73.76707310778825,1
400000028,2024-01-01 07:37:04.125563,11.239406394655004,73.77370560030316,1
400000028,2024-01-01 07:44:35.338120,11.246465804990844,73.77796812378588,0
400000028,2024-01-01 07:56:22.313519,11.24972589496356,73.77698170785723,0
400000028,2024-01-01 08:10:39.523823,11.250058665816578,73.77720151457841,0
400000028,2024-01-01 08:16:55.323195,11.2447340378709,73.77299821929704,0
400000028,2024-01-01 08:24:12.659352,11.240472955478095,73.78122516570646,0
400000028,2024-01-01 08:38:41.391523,11.24042950116105,73.78197622594561,0
400000028,2024-01-01 08:47:38.006272,11.246413487986516,73.77926868425874,0
400000028,2024-01-01 09:00:50.835226,11.23847783366303,73.77926920493123,1
400000028,2024-01-01 09:11:20.010112,11.236587376786478,73.77966445960477,0
400000028,2024-01-01 09:25:43.518933,11.24633012903814,73.7829247185934,1
400000028,2024-01-01 09:36:37.700637,11.25522444908961,73.78499209972976,1
400000028,2024-01-01 09:42:28.057151,11.26077057303574,73.77863548554097,1
400000028,2024-01-01 09:57:06.522924,11.254876828584752,73.77471466649591,0
400000028,2024-01-01 10:03:20.595765,11.247362952426537,73.77216676930128,0
400000028,2024-01-01 10:18:02.708883,11.240429674114909,73.77584641189512,1
400000028,2024-01-01 10:32:55.029301,11.233065540480345,73.7733827619946,1
400000028,2024-01-01 10:43:06.337159,11.235838809413693,73.76569149187675,0
400000028,2024-01-01 10:52:36.045410,11.235461345734064,73.76896124964492,1
400000028,2024-01-01 11:06:04.906499,11.24201853680058,73.77072619713513,0
400000028,2024-01-01 11:12:03.025114,11.238903647536535,73.77655593388344,1
400000028,2024-01-01 11:23:37.041081,11.232725206647554,73.7770045216106,1
400000028,2024-01-01 11:29:16.182214,11.230509991028082,73.78607018336619,1
400000028,2024-01-01 11:41:32.475152,11.231112173435584,73.7788725231621,0
400000028,2024-01-01 11:54:28.863139,11.233590380625166,73.78816800205355,1
400000028,2024-01-01 12:08:42.907479,11.231229269793111,73.78567411668398,1
400000028,2024-01-01 12:23:10.402829,11.222676120590096,73.78042996284799,1
400000028,2024-01-01 12:34:15.661580,11.218826205206616,73.78736470217589,1
400000028,2024-01-01 12:40:49.927100,11.224572879120617,73.78895403117579,1
400000028,2024-01-01 12:55:16.461382,11.21545051102212,73.79176571228714,0
400000028,2024-01-01 13:03:50.123543,11.22081057930629,73.7819110154658,1
400000028,2024-01-01 13:14:35.375762,11.219873097623385,73.78043312139572,1
400000028,2024-01-01 13:27:32.977176,11.213839834024784,73.78932391996427,0
400000028,2024-01-01 13:39:42.175628,11.209470705171109,73.7807395701757,0
400000028,2024-01-01 13:54:06.320508,11.21346397698846,73.7787546385826,0
400000028,2024-01-01 14:06:04.423585,11.218415129094318,73.78089120273819,0
400000028,2024-01-01 14:16:38.634710,11.225549298943058,73.77633652971143,1
400000028,2024-01-01 14:24:03.419051,11.23049014783208,73.77027833511515,0
400000028,2024-01-01 14:29:59.393933,11.232827254714396,73.77966884385091,0
400000028,2024-01-01 14:38:35.135607,11.241319881400218,73.77595490629555,1
400000028,2024-01-01 14:50:21.871868,11.239163131702568,73.7777973320712,0
400000028,2024-01-01 14:55:57.212128,11.23529119703738,73.78125183895145,0
400000028,2024-01-01 15:04:19.043922,11.23629295561171,73.78102312270964,0
400000028,2024-01-01 15:16:50.584826,11.22853903434762,73.78274803644595,0
400000028,2024-01-01 15:28:54.271083,11.220476598940476,73.79004874161762,0
400000028,2024-01-01 15:34:49.491811,11.211708608416908,73.78650113657497,1
400000028,2024-01-01 15:43:34.749986,11.202661380019933,73.79390920753143,1
400000028,2024-01-01 15:49:30.199926,11.195587211292828,73.79709512808856,1
400000028,2024-01-01 16:00:38.473785,11.186377535580387,73.79587251051056,0
400000028,2024-01-01 16:07:37.443407,11.18243424041531,73.79981751153775,0
400000028,2024-01-01 16:18:42.634210,11.174087375604069,73.7999179408776,0
400000028,2024-01-01 16:27:14.929774,11.16728327734047,73.80761707799093,1
400000028,2024-01-01 16:33:19.159021,11.17628420832254,73.80245526338284,0
400000028,2024-01-01 16:47:45.692887,11.16981267750796,73.79262137173005,1
400000028,2024-01-01 16:54:51.164841,11.165179478446,73.79200873866876,0
400000028,2024-01-01 17:08:49.676846,11.172556865803406,73.78433338899482,1
400000028,2024-01-01 17:18:17.557764,11.181302239288804,73.79010303923694,0
400000028,2024-01-01 17:26:51.118546,11.182526335409593,73.78135162755514,0
400000028,2024-01-01 17:32:13.842799,11.188992225973069,73.77197700141951,0
400000028,2024-01-01 17:45:47.466791,11.194226080168496,73.77479795155006,1
400000028,2024-01-01 17:55:43.102687,11.189010616758765,73.77522227379038,1
