MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000026,2024-01-01 12:08:01.097381,7.503729098762746,72.12422011749898,5.000000497368021e-08,0.03593891026756474,0.015402418686102017,0
400000026,2024-01-01 12:15:16.558034,7.4962520050647425,72.12964330789649,5.000000497368021e-08,0.0655574091624278,0.028096061069614757,0
400000026,2024-01-01 12:28:59.281887,7.503361477275675,72.12733005809967,6.13254861613094e-08,0.08455563854477338,0.03623816584803783,0
400000026,2024-01-01 12:38:21.945622,7.500500979183013,72.12313163501925,5.000000497368021e-08,0.04694248881645685,0.020118238064198636,0
400000026,2024-01-01 12:48:59.153727,7.502953846382078,72.12245349456035,5.000000497368021e-08,0.029802308718858528,0.012772446593799355,0
400000026,2024-01-01 12:56:53.282043,7.510885905685146,72.12756778878428,5.000000497368021e-08,0.06010171083685523,0.025757904644369365,0
400000026,2024-01-01 13:02:28.461829,7.508063241956871,72.12722852840149,5.000000497368021e-08,0.08671896605187207,0.03716529973651944,0
400000026,2024-01-01 13:14:28.122043,7.510945138480742,72.131192196834,5.000000497368021e-08,0.062251074361935166,0.026679060440832195,0
400000026,2024-01-01 13:25:29.110671,7.519161193990432,72.12231955576755,5.000000497368021e-08,0.012712328623533775,0.005448169410088746,0
400000026,2024-01-01 13:33:46.035172,7.528321906054366,72.11772700087678,5.000000497368021e-08,0.004202450915409828,0.001801078963749911,0
400000026,2024-01-01 13:47:59.687203,7.529134729770831,72.11272787720387,5.000000497368021e-08,0.06914022063935726,0.029631551702584524,0
400000026,2024-01-01 13:54:32.019608,7.529121344359856,72.11421922399218,5.000000497368021e-08,0.048939399436507436,0.020974056901363173,0
400000026,2024-01-01 14:00:52.365055,7.528901517472657,72.11884977053934,5.000000497368021e-08,0.01910388302728383,0.008187407011695912,0
400000026,2024-01-01 14:14:39.603747,7.532891491944989,72.11452020666935,5.000000497368021e-08,0.025986977030126535,0.011137304441485642,0
400000026,2024-01-01 14:23:34.931027,7.540702608199067,72.1227990513598,5.000000497368021e-08,0.005673882633596361,0.0024316925572584252,0
400000026,2024-01-01 14:34:19.551011,7.538388334417692,72.12316070707166,5.000000497368021e-08,0.0257929555291177,0.011054152369624714,0
400000026,2024-01-01 14:42:03.241215,7.53241484693396,72.11434942130876,0.0025000500000049736,0.03320512075851556,0.015659366039366653,0
400000026,2024-01-01 14:47:14.449129,7.535583192739923,72.11108788867533,5.000000497368021e-08,0.05288157426306572,0.022663560398459577,0
400000026,2024-01-01 15:01:39.939590,7.538536530363841,72.11635129148723,5.000000497368021e-08,0.01473321464811811,0.006314263420624889,0
400000026,2024-01-01 15:09:21.228548,7.535618514586566,72.10896167008329,5.000000497368021e-08,0.01901471487717915,0.008149192090222478,0
400000026,2024-01-01 15:23:40.998869,7.543012185109054,72.10710460399514,5.000000497368021e-08,0.0638861280000022,0.027379797714289503,0
400000026,2024-01-01 15:33:35.727091,7.540712601811368,72.1159759685503,5.000000497368021e-08,0.03004917117728989,0.012878244790269939,0
400000026,2024-01-01 15:47:25.927916,7.545199067048063,72.12186219626854,5.000000497368021e-08,0.07645352710778097,0.03276582590333754,0
400000026,2024-01-01 15:53:39.587847,7.552287095502007,72.12001267679999,5.000000497368021e-08,0.07630556357514229,0.03270241296077811,0
400000026,2024-01-01 16:03:01.790164,7.543936329279797,72.11295703117821,5.000000497368021e-08,0.03740302787587907,0.016029897661093872,0
400000026,2024-01-01 16:12:04.265558,7.552973531880351,72.1115713217131,5.000000497368021e-08,0.08091080357644076,0.03467608724704888,0
400000026,2024-01-01 16:20:50.142233,7.5579639817520174,72.1026036685468,5.000000497368021e-08,0.04531723632727774,0.019421701283121876,0
400000026,2024-01-01 16:31:10.376925,7.558609944019279,72.09421141353764,5.000000497368021e-08,0.0306673740893581,0.013143188895442028,0
400000026,2024-01-01 16:38:34.518351,7.550289616657989,72.08891202820067,5.000000497368021e-08,0.10040711214270176,0.043031648061160735,0
400000026,2024-01-01 16:52:56.117772,7.556912351054626,72.09035835164735,5.000000497368021e-08,0.046053120328383546,0.019737080140738647,0
400000026,2024-01-01 17:00:16.594004,7.56534502705651,72.09888481626018,5.000000497368021e-08,0.08211975378636716,0.035194208765588764,0
400000026,2024-01-01 17:10:38.679651,7.566635052676841,72.08927525710908,1.2465823483881353e-07,0.10568668209782928,0.04529436356091818,0
400000026,2024-01-01 17:18:42.449962,7.565631943030999,72.09299897335654,5.000000497368021e-08,0.12363653018436,0.05298711293615712,0
400000026,2024-01-01 17:33:16.532054,7.559169813200503,72.0914007507264,1.5263031151878383e-07,0.13997921816291797,0.059991180715714285,0
400000026,2024-01-01 17:41:24.199182,7.550096842998523,72.08247196506508,5.000000497368021e-08,0.08905586543458005,0.03816682804339429,0
400000026,2024-01-01 17:51:59.465469,7.559421384561046,72.07571805184617,5.000000497368021e-08,0.05736499423470326,0.024585026100589952,0
400000026,2024-01-01 18:04:27.880290,7.560566372289448,72.06680901129526,5.000000497368021e-08,0.07452940177806933,0.03194120076203255,0
400000026,2024-01-01 18:10:15.778708,7.564368723732018,72.07114229438116,5.000000497368021e-08,0.047698876454116856,0.020442404194624352,0
400000026,2024-01-01 18:15:57.599565,7.558934663632448,72.06741020661566,5.000000497368021e-08,0.07065616045408374,0.03028124019461016,0
400000026,2024-01-01 18:30:28.839996,7.562590546607318,72.0716813172017,5.000000497368021e-08,0.0638933228545343,0.027382881223374688,0
400000026,2024-01-01 18:42:47.549136,7.569510250406936,72.06791231025778,5.000000497368021e-08,0.08948491583406532,0.03835070678603083,0
400000026,2024-01-01 18:57:19.870250,7.566185731416295,72.06678190534672,5.000000497368021e-08,0.08737504945384039,0.037446478337363004,0
400000026,2024-01-01 19:02:24.359806,7.560422701085357,72.06375813793326,5.000000497368021e-08,0.06456861408723241,0.027672291751673874,0
400000026,2024-01-01 19:07:52.156604,7.564952403690319,72.0632908428966,5.000000497368021e-08,0.05753769022713806,0.024659038668776292,0
400000026,2024-01-01 19:16:41.308372,7.5561769286392,72.06526242424445,5.000000497368021e-08,0.06551771644670812,0.028079049905734888,0
400000026,2024-01-01 19:30:28.416407,7.551686855917807,72.05720780120222,5.000000497368021e-08,0.035905914586695786,0.015388277680015322,0
400000026,2024-01-01 19:39:25.079004,7.558529334168926,72.05687308542787,5.000000497368021e-08,0.02739582887788089,0.011741098090523223,0
400000026,2024-01-01 19:52:48.727042,7.558039544999867,72.05162428888299,5.000000497368021e-08,0.06030513218935085,0.02584508522401035,0
400000026,2024-01-01 20:02:22.856808,7.5633054407255695,72.05478445338797,5.000000497368021e-08,0.022464644657810284,0.009627733424778679,0
400000026,2024-01-01 20:10:25.495964,7.5655705769676,72.04655855353677,5.000000497368021e-08,0.016413222283566065,0.007034266692959728,0
400000026,2024-01-01 20:23:16.737058,7.555674712482034,72.05073317789416,5.000000497368021e-08,0.052827845395522655,0.02264053374094112,0
400000026,2024-01-01 20:35:43.583924,7.557370398263291,72.04597561208917,5.000000497368021e-08,0.0683717224068835,0.029302195317238624,0
400000026,2024-01-01 20:45:51.381499,7.550505633441431,72.04083417547034,5.000000497368021e-08,0.038868411643423806,0.0166579192757559,0
400000026,2024-01-01 20:57:05.422496,7.549296530856948,72.03581571014004,5.000000497368021e-08,0.03141416699602001,0.013463242998297131,0
400000026,2024-01-01 21:11:20.963851,7.554589295860577,72.0277114831013,5.000000497368021e-08,0.08629467903521093,0.03698346244366467,0
400000026,2024-01-01 21:16:37.764055,7.549498023530178,72.02800030933851,5.000000497368021e-08,0.04909536648298046,0.021040899921280186,0
400000026,2024-01-01 21:21:41.436035,7.53962568839209,72.0242925898483,5.000000497368021e-08,0.05354578253031339,0.022948221084422866,0
400000026,2024-01-01 21:35:38.659582,7.531283986724023,72.02499113262553,5.07240516361903e-07,0.16912412831271495,0.07248205912860148,0
400000026,2024-01-01 21:43:19.566846,7.5337979013175636,72.02216693671225,5.000000497368021e-08,0.03672460081464912,0.015739143206281038,0
400000026,2024-01-01 21:49:52.983467,7.531523534777708,72.02907419809065,5.000000497368021e-08,0.044265596730505286,0.018970998598790822,0
400000026,2024-01-01 22:02:34.246180,7.536393902046769,72.03484681117949,5.000000497368021e-08,0.04225497134142825,0.01810930200347209,0
400000026,2024-01-01 22:09:23.423127,7.5372788206360095,72.02654761464044,6.055217250399434e-08,0.10097952181954178,0.043276972523902196,0
400000026,2024-01-01 22:19:18.188933,7.529416202395794,72.03404925336396,5.000000497368021e-08,0.05210742204191071,0.022331780875107433,0
400000026,2024-01-01 22:25:12.026915,7.538829958844108,72.0402952472664,5.000000497368021e-08,0.05303734978741159,0.02273032133746495,0
400000026,2024-01-01 22:38:15.699251,7.53018969640936,72.04217719885727,5.000000497368021e-08,0.04688699968145443,0.02009445700634046,0
400000026,2024-01-01 22:48:49.125833,7.538011006100369,72.0400979756446,5.000000497368021e-08,0.010124813578741843,0.004339234390892204,0
400000026,2024-01-01 22:58:36.008498,7.5312798358608495,72.04918976859099,5.000000497368021e-08,0.05440229080024239,0.02331529605724958,0
400000026,2024-01-01 23:03:51.329715,7.53711142855444,72.05052217391477,5.000000497368021e-08,0.061053248242631974,0.026165706389702257,0
400000026,2024-01-01 23:17:24.221826,7.544032010297015,72.0522622009133,5.000000497368021e-08,0.06383496647482495,0.02735787134635639,0
400000026,2024-01-01 23:30:37.930270,7.550909042364466,72.05908578053896,5.000000497368021e-08,0.08123855760133242,0.03481655325771674,0
400000026,2024-01-01 23:38:29.686225,7.553868520664265,72.0686696858853,5.000000497368021e-08,0.06826571040084872,0.02925676160036658,0
400000026,2024-01-01 23:45:41.155603,7.547204111069398,72.07618991647165,5.000000497368021e-08,0.05066203612348319,0.021712329767209923,0
400000026,2024-01-01 23:55:58.507786,7.540240000730057,72.07268273395246,5.000000497368021e-08,0.0635598008921276,0.027239943239486097,0
400000026,2024-01-02 00:05:56.526273,7.532126284436468,72.07036191854152,5.000000497368021e-08,0.023923434155080248,0.010252928923608663,0
400000026,2024-01-02 00:13:21.625652,7.531775108369361,72.0658740153347,5.000000497368021e-08,0.0535382484632122,0.022944992198522356,0
400000026,2024-01-02 00:19:48.639688,7.539493966456418,72.0565752081706,5.000000497368021e-08,0.060039768648192104,0.02573135799208517,0
400000026,2024-01-02 00:25:10.552768,7.53561336610846,72.0592053132787,5.000000497368021e-08,0.09597903322452273,0.041133899953369725,0
400000026,2024-01-02 00:30:51.740305,7.528198256191828,72.06617448781667,5.000000497368021e-08,0.06630464020943116,0.028416302946901912,0
400000026,2024-01-02 00:41:43.441077,7.522592011619905,72.06509915824108,5.000000497368021e-08,0.1101027348578939,0.047186914939100225,0
400000026,2024-01-02 00:49:30.363259,7.529479437926522,72.0666070414791,5.133453040119545e-08,0.10249973381091115,0.04392848668155073,0
400000026,2024-01-02 01:01:24.905538,7.529019072421469,72.07272312702592,5.000000497368021e-08,0.09652034304810825,0.04136588987776352,0
400000026,2024-01-02 01:09:34.544317,7.53664988805737,72.07484309294706,5.000000497368021e-08,0.06357352315890757,0.027245824210963228,0
400000026,2024-01-02 01:21:08.260777,7.528581294767417,72.07025415312776,5.000000497368021e-08,0.08187554878750991,0.03508954948036423,0
400000026,2024-01-02 01:27:37.722200,7.519625455861337,72.08000695729814,0.0025000500000049736,0.09345054639449973,0.04147883416907416,0
400000026,2024-01-02 01:36:58.091556,7.527712724534045,72.07381314134656,5.000000497368021e-08,0.10889306775978713,0.046668486182768754,0
400000026,2024-01-02 01:48:22.125361,7.535108982119228,72.08186583798809,5.000000497368021e-08,0.07158686834540051,0.03068011500517449,0
400000026,2024-01-02 01:56:30.584318,7.534794859752244,72.0864005010099,5.000000497368021e-08,0.06802930315345401,0.02915544420862599,0
400000026,2024-01-02 02:02:48.231612,7.543525965603585,72.0844555415052,5.000000497368021e-08,0.05432207329273736,0.02328091712546171,0
400000026,2024-01-02 02:14:41.791734,7.550653515942707,72.07650801964157,5.000000497368021e-08,0.070968974142744,0.030415303204035984,0
400000026,2024-01-02 02:20:17.559324,7.557577475645808,72.07539563387563,5.000000497368021e-08,0.08162703871073462,0.03498304516174625,0
400000026,2024-01-02 02:25:31.195456,7.559346744416883,72.07987420145902,5.168811464181348e-07,0.12109228356096619,0.05189698831535489,0
400000026,2024-01-02 02:30:57.417005,7.550380773307945,72.07857019165773,5.000000497368021e-08,0.06773308692900981,0.0290284943981499,0
400000026,2024-01-02 02:38:01.949706,7.553897194719047,72.08121811808218,5.000000497368021e-08,0.040311112980094765,0.017276219848614886,0
400000026,2024-01-02 02:48:07.823155,7.544860424424435,72.07299875247823,5.000000497368021e-08,0.1084570080063616,0.046481603431300665,0
400000026,2024-01-02 03:02:27.785064,7.551797557428651,72.06662132933138,5.000000497368021e-08,0.0783257063082804,0.0335681884178373,0
400000026,2024-01-02 03:14:52.680576,7.555003593137835,72.06499704499286,5.000000497368021e-08,0.06020378211898836,0.025801649479569276,0
400000026,2024-01-02 03:26:02.305365,7.554080567676536,72.06527268299976,5.000000497368021e-08,0.05193073921503194,0.02225605966358796,0
400000026,2024-01-02 03:40:52.843104,7.557787247522543,72.05569534425973,5.000000497368021e-08,0.0376002564314491,0.0161144241849096,0
400000026,2024-01-02 03:51:01.240600,7.566171780822451,72.05283320278049,5.000000497368021e-08,0.07279637856865012,0.03119847652942432,0
400000026,2024-01-02 04:05:27.201864,7.559809665176164,72.0439363965179,5.000000497368021e-08,0.037067901390418934,0.0158862720244681,0
400000026,2024-01-02 04:13:26.747774,7.5678230999730545,72.04927305182912,5.000000497368021e-08,0.07071970461594579,0.03030847340683675,0
400000026,2024-01-02 04:20:44.745089,7.558413073631665,72.05574805192883,5.000000497368021e-08,0.03898362464279248,0.016707296275485332,0
400000026,2024-01-02 04:31:32.181212,7.566878019353334,72.06360600159037,5.000000497368021e-08,0.027367567855498598,0.011728986223787955,0
400000026,2024-01-02 04:38:14.566234,7.557406010410211,72.06539733655342,5.000000497368021e-08,0.04585507070498135,0.019652201730709137,0
400000026,2024-01-02 04:45:04.399124,7.559891024085099,72.06854125028936,5.000000497368021e-08,0.02425856308369634,0.010396555607301274,0
400000026,2024-01-02 04:52:24.968515,7.563201186113755,72.07398000682804,0.0025000500000049736,0.04159114142840287,0.019253374897889784,0
400000026,2024-01-02 05:06:55.985376,7.559829726688795,72.06735551128168,0.002500176164996486,0.07861817345032962,0.035122175001567835,0
400000026,2024-01-02 05:21:08.392566,7.565256332285351,72.07673053587422,5.000000497368021e-08,0.09203528224732199,0.03944372096314084,0
400000026,2024-01-02 05:31:43.444260,7.558417510821442,72.080384598885,5.000000497368021e-08,0.06914529156958682,0.02963372495839719,0
400000026,2024-01-02 05:46:41.635625,7.556389624978072,72.08739181845704,2.7383619392339924e-07,0.13932239520985112,0.059709754424904164,0
400000026,2024-01-02 05:51:57.201338,7.549630887542356,72.09173078394393,5.000000497368021e-08,0.08732902862599073,0.03742675512542744,0
400000026,2024-01-02 06:00:26.573938,7.540520371534573,72.08965446043253,5.000000497368021e-08,0.08026850465169483,0.034400816279300625,0
400000026,2024-01-02 06:12:59.680384,7.532579392796916,72.09168667161737,0.0025000500000049736,0.061083170170320555,0.027607101501568792,0
400000026,2024-01-02 06:24:21.685368,7.526900194217711,72.09212832361165,5.000000497368021e-08,0.032884352720707666,0.014093322594591841,0
400000026,2024-01-02 06:38:21.585707,7.521062338644958,72.09445420521581,0.0025000500000049736,0.040734656122801804,0.0188863097669179,0
400000026,2024-01-02 06:50:49.902159,7.530883187458149,72.09916916819503,5.000000497368021e-08,0.03960077517249028,0.016971789359641533,0
400000026,2024-01-02 06:57:39.227049,7.52292003418097,72.09231830301452,5.000000497368021e-08,0.0554369349835549,0.02375871499295494,0
400000026,2024-01-02 07:03:41.289293,7.514182244438837,72.08313813123355,5.000000497368021e-08,0.030699190577522628,0.013156824533226827,0
400000026,2024-01-02 07:16:35.512184,7.51292081457878,72.08468553498972,5.000000497368021e-08,0.030235185822058586,0.012957965352313666,0
400000026,2024-01-02 07:24:20.982396,7.514470337102144,72.07952688352876,5.000000497368021e-08,0.0194864554652584,0.008351366627970728,0
400000026,2024-01-02 07:33:08.814447,7.514493249655119,72.0818708695098,5.000000497368021e-08,0.035617151974220995,0.015264522274668985,0
400000026,2024-01-02 07:45:41.487056,7.517711645622045,72.07582976464415,5.000000497368021e-08,0.02819449293898013,0.012083382688137185,0
400000026,2024-01-02 07:52:39.699455,7.519628586227123,72.06624723342738,5.000000497368021e-08,0.05439901155264237,0.023313890665421,0
400000026,2024-01-02 08:03:42.724449,7.511407488233278,72.06345452628354,5.000000497368021e-08,0.037310967289204966,0.015990443123947828,0
400000026,2024-01-02 08:16:09.872128,7.517361020320433,72.07173844590685,5.000000497368021e-08,0.020605682614589338,0.008831035406255416,0
400000026,2024-01-02 08:23:12.625359,7.520098844836145,72.0753035471477,5.000000497368021e-08,0.03284180284823174,0.014075086934959301,0
400000026,2024-01-02 08:36:29.848589,7.515397050238116,72.07992981326022,5.000000497368021e-08,0.02308648740899988,0.00989423746100279,0
400000026,2024-01-02 08:42:07.559420,7.509368733423384,72.08946351379608,5.000000497368021e-08,0.06744683217365777,0.02890581378871331,0
400000026,2024-01-02 08:51:19.660152,7.50990295374561,72.08388471402928,0.0025000500000049736,0.06927681153372256,0.03111866208588394,0
400000026,2024-01-02 08:57:43.276709,7.518862145531135,72.07635921677233,5.000000497368021e-08,0.031932730063015335,0.0136854843127237,0
400000027,2024-01-01 00:07:53.043151,15.215351911144852,87.43437654434847,0.007500265956820368,0.21513230265551037,0.09648542454197322,0
400000027,2024-01-01 00:17:18.446319,15.214496030214963,87.42872518578189,0.0025008930895953655,0.21144707332084167,0.09204925604584378,0
400000027,2024-01-01 00:26:28.159860,15.211972342001989,87.43145742350714,0.002500451070824445,0.19542877773243045,0.08518401964008417,0
400000027,2024-01-01 00:40:59.048474,15.22194406801316,87.42830837252113,0.00750160330476597,0.1972071809462091,0.08880399372252731,0
400000027,2024-01-01 00:47:08.675922,15.227756678201844,87.42115580975715,0.0025029489140492123,0.18303027942953176,0.07987180484925603,0
400000027,2024-01-01 01:00:24.275798,15.23485029920934,87.41299689332898,1.495860276008221e-06,0.172708658798077,0.07401885140504787,0
400000027,2024-01-01 01:07:55.935075,15.226293914264875,87.41430207919538,5.000000497368021e-08,0.15080053479286015,0.0646288291969429,0
400000027,2024-01-01 01:21:07.780196,15.216562209935717,87.41933533346209,5.000000497368021e-08,0.10353071671818687,0.04437033573636864,0
400000027,2024-01-01 01:34:35.302338,15.209140486019225,87.41252490441451,0.0025000500000049736,0.06471373169922523,0.02916305644252794,0
400000027,2024-01-01 01:40:35.804660,15.20401230614119,87.41078331562515,5.000000497368021e-08,0.09241680461255897,0.0396072305482424,0
400000027,2024-01-01 01:47:34.665136,15.19886338722206,87.41810455564514,5.000000497368021e-08,0.05407515830651488,0.023175096417080647,0
400000027,2024-01-01 01:59:00.919989,15.20367662897982,87.42797764606259,5.000000497368021e-08,0.08331632160064584,0.035707023543136776,0
400000027,2024-01-01 02:09:08.222146,15.195766157371528,87.42858630395828,5.000000497368021e-08,0.029577857567858357,0.012676253243370711,0
400000027,2024-01-01 02:20:50.535688,15.19031605518916,87.43441270927622,5.000000497368021e-08,0.02353723210627534,0.01008741375983513,0
400000027,2024-01-01 02:32:16.839979,15.182481388112668,87.42720596886696,5.000000497368021e-08,0.07471567352355951,0.03202103151009977,0
400000027,2024-01-01 02:43:54.701531,15.182984488208549,87.42004632699552,5.000000497368021e-08,0.018876747584981313,0.00809006325070912,0
400000027,2024-01-01 02:51:24.504491,15.187203559360135,87.41366865896146,5.000000497368021e-08,0.011390581593556326,0.004881706397241267,0
400000027,2024-01-01 03:04:34.182676,15.194036104836638,87.41384467807995,5.000000497368021e-08,0.01530465835413869,0.00655916786606228,0
400000027,2024-01-01 03:13:13.458791,15.191837280601842,87.41710109382353,5.000000497368021e-08,0.06498136434420837,0.027849184718949285,0
400000027,2024-01-01 03:21:37.100242,15.182128688437974,87.42452823105891,5.000000497368021e-08,0.06865267880978448,0.02942260520419619,0
400000027,2024-01-01 03:29:43.512061,15.183025368315745,87.42181473106103,5.000000497368021e-08,0.08767559189815516,0.03757528224206934,0
400000027,2024-01-01 03:44:25.635738,15.174226145092998,87.4286329527092,5.000000497368021e-08,0.048530710870587856,0.02079890465882621,0
400000027,2024-01-01 03:52:45.754432,15.169615517138348,87.42866309255513,5.000000497368021e-08,0.042480916274489355,0.018206135546212567,0
400000027,2024-01-01 04:04:03.214512,15.175701787811263,87.42866972309108,5.000000497368021e-08,0.04590405428438116,0.019673194693309054,0
400000027,2024-01-01 04:18:42.182018,15.17905364036238,87.42276761701845,5.000000497368021e-08,0.051835569336021625,0.022215272572583537,0
400000027,2024-01-01 04:24:10.338519,15.178231899988836,87.41675124904091,5.000000497368021e-08,0.04461002956300586,0.0191186126698625,0
400000027,2024-01-01 04:33:30.996938,15.17818245404032,87.4142246978325,5.000000497368021e-08,0.04800399606945499,0.020573169744054983,0
400000027,2024-01-01 04:43:31.885875,15.172279232322662,87.42404934022753,5.000000497368021e-08,0.0340843884352825,0.014607623615123914,0
400000027,2024-01-01 04:58:19.960362,15.16368070803795,87.43140275387255,5.000000497368021e-08,0.06705582668073184,0.028738240006030775,0
400000027,2024-01-01 05:04:43.095803,15.168069648400529,87.43167648292436,5.277074223881537e-08,0.07991392057494046,0.03424885325825576,0
400000027,2024-01-01 05:14:56.097329,15.169077819271417,87.4316867397555,5.000000497368021e-08,0.07800460081422883,0.033430571777529484,0
400000027,2024-01-01 05:20:23.661644,15.1627228993836,87.42271085155797,5.000000497368021e-08,0.050783324531068486,0.021764310513317908,0
400000027,2024-01-01 05:30:24.217928,15.154038524785076,87.42007784058231,6.793653582747181e-07,0.1021057327001007,0.04375998793739075,0
400000027,2024-01-01 05:42:50.899837,15.150235427776108,87.42136708652203,5.000000497368021e-08,0.06424936952477278,0.02753547265347689,0
400000027,2024-01-01 05:57:37.761120,15.143803790113363,87.41535999955475,5.000000497368021e-08,0.07534316544527148,0.032289956619404904,0
400000027,2024-01-01 06:04:16.242812,15.136999697748934,87.41418852644104,5.000000497368021e-08,0.07240119096881759,0.031029110415210375,0
400000027,2024-01-01 06:13:15.480928,15.14163154205943,87.40637471483687,5.000000497368021e-08,0.041208708899202806,0.0176609038139469,0
400000027,2024-01-01 06:28:03.626724,15.132506769512466,87.40716456493273,5.000000497368021e-08,0.07767964608298417,0.03329130546413891,0
400000027,2024-01-01 06:37:15.359983,15.127397999926,87.41423818954064,5.000000497368021e-08,0.08821163362663859,0.037805014411419376,0
400000027,2024-01-01 06:50:19.282257,15.119394259869695,87.41658441428339,0.005000050000004974,0.09028726375279139,0.04155171303691344,0
400000027,2024-01-01 07:00:07.750898,15.122241842925328,87.41421435034954,5.000000497368021e-08,0.03719167467314233,0.01593931771706384,0
400000027,2024-01-01 07:09:58.777857,15.126906772297367,87.41703313346277,5.000000497368021e-08,0.042966683451021614,0.01841432147901211,0
400000027,2024-01-01 07:21:22.337809,15.134892526597898,87.41896506269133,5.000000497368021e-08,0.05788139197675113,0.024806339418610466,0
400000027,2024-01-01 07:30:10.362018,15.132672670913696,87.4104299588134,5.000000497368021e-08,0.05055771851444746,0.021667622220480326,0
400000027,2024-01-01 07:38:05.555393,15.128295340100602,87.41581356269944,5.000000497368021e-08,0.011249419976409714,0.004821208561321291,0
400000027,2024-01-01 07:47:51.521323,15.119135736916592,87.40585798476233,5.000000497368021e-08,0.07944531253734555,0.03404801965886522,0
400000027,2024-01-01 07:54:36.201604,15.110198791373078,87.40212035329536,5.000000497368021e-08,0.06862081563832051,0.029408949559283058,0
400000027,2024-01-01 08:04:11.096866,15.113381545791407,87.3998666442821,5.000000497368021e-08,0.041099814615579766,0.017614234835251312,0
400000027,2024-01-01 08:16:30.142606,15.10960704370559,87.39177056614547,5.000000497368021e-08,0.03751831113382609,0.016079304771642596,0
400000027,2024-01-01 08:30:37.047015,15.11016820550107,87.39848586548351,5.000000497368021e-08,0.032380970814584686,0.013877587491967708,0
400000027,2024-01-01 08:43:16.026694,15.115198187699214,87.39781657891304,5.000000497368021e-08,0.048255255813534625,0.020680852491517684,0
400000027,2024-01-01 08:50:26.875190,15.1219909166103,87.40483442612232,5.000000497368021e-08,0.05433657716125179,0.023287133069110746,0
400000027,2024-01-01 09:00:34.785851,15.125961349264674,87.39851427793643,5.000000497368021e-08,0.07044851390355705,0.030192248815813005,0
400000027,2024-01-01 09:08:14.803546,15.116501503804296,87.40520962093456,5.000000497368021e-08,0.03933461439323266,0.016857720454245412,0
400000027,2024-01-01 09:19:53.992263,15.107760217791762,87.39656528241959,5.000000497368021e-08,0.06905538199111494,0.029595192281909245,0
400000027,2024-01-01 09:34:36.341559,15.102611687438383,87.395344287856,5.000000497368021e-08,0.052206627984113296,0.02237429770747997,0
400000027,2024-01-01 09:39:47.241145,15.105937193159916,87.39108919939632,5.000000497368021e-08,0.05925404822957808,0.02539462066982202,0
400000027,2024-01-01 09:54:40.855065,15.106424382580244,87.39611918797358,5.000000497368021e-08,0.03525882004759151,0.015110951448970632,0
400000027,2024-01-01 10:01:04.796613,15.113096059831348,87.40286897519688,5.000000497368021e-08,0.03901295275592992,0.01671986546682995,0
400000027,2024-01-01 10:11:54.501471,15.107418787009635,87.4073508013932,5.000000497368021e-08,0.09039352624894331,0.03874011124954998,0
400000027,2024-01-01 10:24:30.575227,15.101904594781816,87.40677523812775,5.000000497368021e-08,0.056417008348983555,0.024178746435281506,0
400000027,2024-01-01 10:33:57.499405,15.10827804203244,87.41371175792735,5.000000497368021e-08,0.02165564886277027,0.009281020941190102,0
400000027,2024-01-01 10:45:14.097248,15.11474059066415,87.42147539521447,5.000000497368021e-08,0.0360794305442641,0.015462641661830315,0
400000027,2024-01-01 10:58:10.792168,15.121366944008104,87.42097779429152,5.000000497368021e-08,0.04961299292454435,0.021262739824807565,0
400000027,2024-01-01 11:13:01.529943,15.120360776867583,87.41798263927964,5.000000497368021e-08,0.020807861448823295,0.00891768347806997,0
400000027,2024-01-01 11:22:04.438068,15.12330515354608,87.41535765284333,5.000000497368021e-08,0.026401005716097825,0.011314745306901911,0
400000027,2024-01-01 11:29:16.747832,15.114568584535856,87.4233247723274,5.000000497368021e-08,0.041088000855940054,0.017609171795405724,0
400000027,2024-01-01 11:37:32.638032,15.106028148921853,87.43240420400797,5.000000497368021e-08,0.04555847629449694,0.019525089840501532,0
400000027,2024-01-01 11:51:38.943744,15.099634514780451,87.43024123015546,5.000000497368021e-08,0.04858712614935362,0.02082308263544011,0
400000027,2024-01-01 12:02:52.767603,15.100195332930223,87.42775570735657,0.0025000500000049736,0.03221316056240242,0.015234240241032449,0
400000027,2024-01-01 12:12:20.670083,15.093073989430051,87.42786173933412,5.000000497368021e-08,0.044845748337764946,0.019219635001902106,0
400000027,2024-01-01 12:24:25.966061,15.093036964482916,87.42199962959985,5.000000497368021e-08,0.027361497291615633,0.011726384553552398,0
400000027,2024-01-01 12:39:23.829936,15.09623580391278,87.418318486617,0.012500050000004974,0.1084515697879806,0.05362212990913738,0
400000027,2024-01-01 12:45:43.254092,15.092115743349265,87.42281199174089,5.000000497368021e-08,0.053430285770703745,0.022898722473161586,0
400000027,2024-01-01 13:00:39.159291,15.095794254525524,87.41495478825212,0.0025000500000049736,0.09276497467075051,0.041185017716038774,0
400000027,2024-01-01 13:06:18.750617,15.087128119909146,87.42240749476132,5.000000497368021e-08,0.039522761305430254,0.01693835484518724,0
400000027,2024-01-01 13:20:24.875335,15.07888092619426,87.43187008671248,5.000000497368021e-08,0.072403877769245,0.03103026190110784,0
400000027,2024-01-01 13:34:05.570972,15.083716612150448,87.43159146886347,5.000000497368021e-08,0.04197758991308548,0.01799042424846805,0
