MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000032,2024-01-01 00:06:36.716490,19.64943744272577,70.56626346467638,1.525201268007564e-06,0.22900561806624875,0.09814613642911689,0
400000032,2024-01-01 00:17:50.344254,19.657581091484285,70.56960069230944,4.08591640958785e-07,0.15760000195307927,0.0675430914608288,0
400000032,2024-01-01 00:23:20.743992,19.656681048442387,70.57404837072316,6.834018108459447e-08,0.09731699509741154,0.04170732266470842,0
400000032,2024-01-01 00:28:55.809851,19.6510383420637,70.57604620393695,0.007501524468149633,0.12957461521798846,0.05981856336093771,0
400000032,2024-01-01 00:42:33.096753,19.649598866964546,70.58089255325588,5.000000497368021e-08,0.09332275048971445,0.03999549306702332,0
400000032,2024-01-01 00:56:45.879094,19.64074623063004,70.57544057783487,5.000000497368021e-08,0.09401782266520953,0.0402933811422355,0
400000032,2024-01-01 01:02:32.270034,19.64516728662098,70.57696486888774,5.000000497368021e-08,0.0512113884056532,0.021947766459568502,0
400000032,2024-01-01 01:11:53.114786,19.641370742775425,70.5687649243068,5.000000497368021e-08,0.0338728874645261,0.014516980341942601,0
400000032,2024-01-01 01:22:58.858533,19.637047165536902,70.56011982251582,5.000000497368021e-08,0.018703018109531344,0.008015607761230562,0
400000032,2024-01-01 01:30:27.053381,19.63898551302616,70.55049502590849,5.000000497368021e-08,0.08161872670583897,0.03497948287393383,0
400000032,2024-01-01 01:37:29.190881,19.64565382888124,70.54360247588073,7.832511572825676e-08,0.06097568909487611,0.026132482940727318,0
400000032,2024-01-01 01:52:22.485805,19.63903333472113,70.54573399604122,3.432545107055603e-07,0.1090302253950099,0.046727435600438925,0
400000032,2024-01-01 02:00:14.119511,19.64680156698706,70.54915397640619,5.000000497368021e-08,0.06127854187943638,0.02626226080547557,0
400000032,2024-01-01 02:13:10.932732,19.651558923413305,70.54330407163394,1.395449843222529e-07,0.07462988888706867,0.03198431783444905,0
400000032,2024-01-01 02:22:48.434934,19.646241906112635,70.55308376676153,7.885515063320049e-08,0.04270919405181567,0.018303985368007078,0
400000032,2024-01-01 02:30:24.696146,19.64850089505398,70.56200649067722,5.000000497368021e-08,0.06344706282626883,0.027191626925546622,0
400000032,2024-01-01 02:36:11.113079,19.65507222837928,70.56095225569914,5.000000497368021e-08,0.05593152690864839,0.023970682960852148,0
400000032,2024-01-01 02:42:33.876370,19.649257041167825,70.55699185015628,5.656704728440474e-08,0.08032415384727198,0.03442466968714358,0
400000032,2024-01-01 02:52:56.159949,19.639630695975946,70.56478950432819,1.711096987360168e-07,0.058381781665813315,0.02502086134803356,0
400000032,2024-01-01 03:02:28.002935,19.64698818875868,70.5677635985159,8.141793827078707e-08,0.05428523615426434,0.023265147733506582,0
400000032,2024-01-01 03:10:27.719315,19.65208393180593,70.56937348465281,5.000000497368021e-08,0.06044105244589648,0.025903336762529906,0
400000032,2024-01-01 03:23:45.227791,19.648531021322786,70.57634469900712,1.0248240702710213e-07,0.04339065886958032,0.01859605521976701,0
400000032,2024-01-01 03:36:41.595480,19.657172201079305,70.5814778994845,5.000000497368021e-08,0.04148028214796112,0.01777729234912904,0
400000032,2024-01-01 03:48:13.686888,19.65239270088179,70.58045252675105,5.000000497368021e-08,0.033759906553231245,0.014468559951387662,0
400000032,2024-01-01 03:58:02.191424,19.646752149218223,70.58063093228886,5.000000497368021e-08,0.06625811249713176,0.028396362498773597,0
400000032,2024-01-01 04:09:59.402254,19.65493073027648,70.58958302585468,5.000000497368021e-08,0.03513404995920538,0.015057478553948006,0
400000032,2024-01-01 04:16:13.846358,19.645824955970635,70.58030749403875,2.59733855509672e-07,0.08359256241807539,0.035825532312806885,0
400000032,2024-01-01 04:24:05.258383,19.65462914575848,70.58500421512852,5.000000497368021e-08,0.047084283615972555,0.02017900726399108,0
400000032,2024-01-01 04:31:00.731616,19.66299668192647,70.5865503971383,5.000000497368021e-08,0.06487899753129917,0.027805313227702484,0
400000032,2024-01-01 04:39:20.180013,19.669387824286567,70.59590049378723,5.000000497368021e-08,0.021996025645082795,0.009426896705038325,0
400000032,2024-01-01 04:52:19.959451,19.666192717317927,70.59961468149288,5.000000497368021e-08,0.03370780116955613,0.014446229072669755,0
400000032,2024-01-01 05:03:37.562667,19.671953777017325,70.59441494646371,1.845324776238642e-07,0.08672679604753586,0.03716873232464544,0
400000032,2024-01-01 05:09:38.868685,19.676676002700123,70.60301521202192,5.000000497368021e-08,0.021209779130911988,0.009089933913250837,0
400000032,2024-01-01 05:24:34.930991,19.675294414544165,70.60698038733904,5.000000497368021e-08,0.023046788826817655,0.009877223782924695,0
400000032,2024-01-01 05:33:57.835714,19.67632945375427,70.60129372427443,3.572638823448717e-07,0.07347240927786741,0.03148837955559023,0
400000032,2024-01-01 05:44:44.308293,19.67632399930997,70.59447090197243,5.000000497368021e-08,0.027533401490644427,0.011800057781707597,0
400000032,2024-01-01 05:57:37.521047,19.680021485636043,70.60301738937991,5.000000497368021e-08,0.020035927973261813,0.008586854845686477,0
400000032,2024-01-01 06:10:57.938560,19.68694386089661,70.60625148212925,5.000000497368021e-08,0.022954465687463232,0.00983765672320137,0
400000032,2024-01-01 06:19:57.048074,19.69291964252007,70.60022612560465,5.5428123407217695e-08,0.05120758587565777,0.021946139905638134,0
400000032,2024-01-01 06:30:45.750044,19.68792647907672,70.6074733994317,4.27060823478678e-07,0.08313002729257551,0.035627398588717205,0
400000032,2024-01-01 06:35:56.443090,19.69472119785712,70.61612081773525,3.6957885567578927e-06,0.13018408272608284,0.05579529019035365,0
400000032,2024-01-01 06:45:29.628615,19.68571622668369,70.60906745560175,7.266718350665842e-08,0.049848188210127264,0.021363550757016545,0
400000032,2024-01-01 06:56:57.446815,19.69084574902357,70.61629628245458,4.2130457589221815e-07,0.10955882824073937,0.046954024277217385,0
400000032,2024-01-01 07:05:26.027540,19.68645000345921,70.62392198086816,0.0025004315311419434,0.09722919261487334,0.043098471995598256,0
400000032,2024-01-01 07:18:48.147127,19.69565430932177,70.61900870182329,5.513204879311964e-07,0.11906953918428004,0.0510301175478274,0
400000032,2024-01-01 07:24:50.893383,19.69806300203918,70.62426502794,5.000000497368021e-08,0.06767856849594112,0.029005129355406178,0
400000032,2024-01-01 07:33:06.316097,19.69048060387635,70.61648902593994,5.312513593942973e-08,0.07902076630563082,0.033866073059633746,0
400000032,2024-01-01 07:42:58.514482,19.690320857090445,70.60869227950876,1.221241237216762e-07,0.059658301781503165,0.02556791340585777,0
400000032,2024-01-01 07:54:11.746775,19.694371233303286,70.61509479214448,9.188471340369e-08,0.05479587665689245,0.023483999644218708,0
400000032,2024-01-01 08:02:13.231784,19.70383377032429,70.60585861539873,5.000000497368021e-08,0.05236709483237978,0.02244306921387989,0
400000032,2024-01-01 08:09:28.000246,19.70490274538735,70.6066307245197,5.000000497368021e-08,0.06342634125491547,0.027182746252109473,0
400000032,2024-01-01 08:17:11.289638,19.69742741189752,70.60407845047007,0.0025000500000049736,0.10398747957040272,0.04599466267303258,0
400000032,2024-01-01 08:23:31.786447,19.69213818342899,70.59678707273423,5.000000497368021e-08,0.10871581059877722,0.04659251882805022,0
400000032,2024-01-01 08:32:57.017664,19.68746471738732,70.58715982134407,5.000000497368021e-08,0.058894481821231415,0.02524052078053059,0
400000032,2024-01-01 08:38:25.828624,19.67761678899004,70.59109779469573,1.6603274511913086e-07,0.0816586798921341,0.034996671972483254,0
400000032,2024-01-01 08:44:37.419919,19.674220831078635,70.58234242138803,5.566324643610189e-08,0.05729243866433026,0.02455393409228236,0
400000032,2024-01-01 08:52:29.064384,19.670833593888734,70.57900511844709,2.729016948581961e-06,0.0967479753358752,0.04146497743934571,0
400000032,2024-01-01 09:06:32.749892,19.66515782948072,70.58448815430066,7.427705484120714e-07,0.1191615264012515,0.051069650040849734,0
400000032,2024-01-01 09:11:53.020542,19.674197162968035,70.58181598120923,5.000000497368021e-08,0.09227980415756987,0.039548516067532784,0
400000032,2024-01-01 09:25:40.993563,19.665742626020293,70.58756158166166,3.5707199939432095e-07,0.07386584672602414,0.031656995495152856,0
400000032,2024-01-01 09:38:02.244076,19.669507165137595,70.59040641453744,1.6738412358567906e-07,0.09226942595793153,0.03954413534432699,0
400000032,2024-01-01 09:51:14.036582,19.66353523274644,70.58055614924535,9.92967106448824e-08,0.042234258362488286,0.01810045318204392,0
400000032,2024-01-01 09:57:15.114507,19.657621848416948,70.58987810287233,5.000000497368021e-08,0.037508056275803,0.016074909832489843,0
400000032,2024-01-01 10:02:34.545667,19.65221412219421,70.58738074968502,5.346444553668497e-08,0.06762955133508769,0.028984123980435032,0
400000032,2024-01-01 10:14:30.085977,19.648233543263533,70.59615429279488,1.1857115076077013e-07,0.0677879226695321,0.029052034613314192,0
400000032,2024-01-01 10:21:12.020166,19.652259712281563,70.58956696802281,5.000000497368021e-08,0.08722677363852671,0.03738293155937143,0
400000032,2024-01-01 10:30:19.223932,19.655123874512707,70.58687456334499,1.7835388888429348e-07,0.08338778423731535,0.035737723732500226,0
400000032,2024-01-01 10:36:10.694170,19.6601890091258,70.59214758952912,0.0050001382998441386,0.08040608607477795,0.03731697306053006,0
400000032,2024-01-01 10:47:10.734516,19.655130411024103,70.58266255549883,6.201706235058505e-08,0.12890994103516284,0.05524715302481971,0
400000032,2024-01-01 10:59:39.228275,19.64679056250029,70.58431493761657,5.830286833707246e-08,0.07125498321594809,0.030537883265616805,0
400000032,2024-01-01 11:04:58.303190,19.647466405381355,70.59272055704749,5.591159694068711e-07,0.10149674031678646,0.04349892248774814,0
400000032,2024-01-01 11:11:41.330057,19.653495291720105,70.59503463437032,2.8205254555336793e-07,0.10249230557404748,0.04392543499033209,0
400000032,2024-01-01 11:25:58.106465,19.66065854805085,70.60461583729379,5.000000497368021e-08,0.052998185546511534,0.022713536662793497,0
400000032,2024-01-01 11:31:06.565451,19.656785456111788,70.59533709037156,5.000000497368021e-08,0.10492373458068932,0.04496734339172684,0
400000032,2024-01-01 11:45:27.023715,19.6537841695537,70.59491925305274,5.000000497368021e-08,0.03945156513192649,0.016907842199399913,0
400000032,2024-01-01 11:55:07.445189,19.645000996171174,70.60365314342353,5.000000497368021e-08,0.04582936446279129,0.019641184769770538,0
400000032,2024-01-01 12:03:36.870547,19.65231583648105,70.59825669763357,5.000000497368021e-08,0.032944264599799544,0.014118999114202647,0
400000032,2024-01-01 12:09:23.604957,19.65132866379777,70.60770089803022,5.8374577603455526e-08,0.07152071877823468,0.030651769976144924,0
400000032,2024-01-01 12:19:51.038303,19.64657736359133,70.61666407576774,5.000000497368021e-08,0.01835672894516832,0.007867198119360696,0
400000032,2024-01-01 12:26:10.874121,19.65395295163948,70.61709400109874,5.000000497368021e-08,0.053515844625414366,0.022935390553751853,0
400000032,2024-01-01 12:38:09.954077,19.65502109058436,70.62600491675674,5.000000497368021e-08,0.02795606023699715,0.011981197244430192,0
400000032,2024-01-01 12:44:26.949920,19.652732880293943,70.63388223744721,5.000000497368021e-08,0.10120983517477211,0.04337567221776232,0
400000032,2024-01-01 12:55:55.187457,19.653666160732183,70.64158601963554,1.8912859854523505e-07,0.08368991007323112,0.035867212390583936,0
400000032,2024-01-01 13:05:22.243039,19.643682747375696,70.63804155540257,5.000000497368021e-08,0.04198524270429138,0.01799370401612772,0
400000032,2024-01-01 13:11:35.032380,19.6515908779279,70.64175087743781,5.000000497368021e-08,0.05413461068602787,0.0232005760083005,0
400000032,2024-01-01 13:16:39.342733,19.64458921072637,70.64869841411428,4.2828336519513955e-07,0.1162248782572452,0.049810906843599484,0
400000032,2024-01-01 13:21:54.892473,19.642038976055524,70.6420917944568,5.000000497368021e-08,0.09376158802459822,0.040183566296259216,0
400000032,2024-01-01 13:31:44.921492,19.638530152585552,70.63773106867096,2.925355604548036e-07,0.08276862493449372,0.03547243499224614,0
400000032,2024-01-01 13:46:25.679273,19.644027536052462,70.63071512967072,5.000000497368021e-08,0.07509634175355073,0.03218417503723887,0
400000032,2024-01-01 13:55:40.203866,19.647971110812687,70.62300032847962,4.832437927211358e-06,0.0926717413388467,0.03971922196689271,0
400000032,2024-01-01 14:07:18.571625,19.641011681998098,70.6247598654489,5.000000497368021e-08,0.04160538703818256,0.017830908730652514,0
400000032,2024-01-01 14:14:14.674676,19.64387035488889,70.61899086056987,5.963518091184858e-08,0.051582707893934154,0.022106908888932304,0
400000032,2024-01-01 14:28:53.896673,19.652463796088217,70.62175424390465,5.000000497368021e-08,0.06789361846201192,0.02909729362657938,0
400000032,2024-01-01 14:33:59.022021,19.65556963253892,70.61697345747378,5.000000497368021e-08,0.04878561468446496,0.020908149150487824,0
400000032,2024-01-01 14:45:06.526536,19.6618002215643,70.62611576387582,1.8905055752362714e-07,0.054434364911428335,0.0233291215623593,0
400000032,2024-01-01 14:51:54.580432,19.654932880273243,70.62395414061358,5.000000497368021e-08,0.07549249740098224,0.032353956028995226,0
400000032,2024-01-01 14:58:54.195823,19.654992466928,70.61848899937661,5.000000497368021e-08,0.04876606746141959,0.02089977176918267,0
400000032,2024-01-01 15:12:45.767167,19.64507851773917,70.6275343640769,5.403784654229974e-08,0.04171596128301641,0.0178783000000622,0
400000032,2024-01-01 15:21:40.140810,19.640582163976493,70.62975282813765,5.000000497368021e-08,0.059734311424713304,0.025600447753451397,0
400000032,2024-01-01 15:34:23.526565,19.642649917055024,70.63555359484266,5.000000497368021e-08,0.034499672487998456,0.014785602494859324,0
400000032,2024-01-01 15:45:54.371824,19.641558833814926,70.63842324368908,5.000000497368021e-08,0.07617241390478019,0.032645348816337204,0
400000032,2024-01-01 15:51:07.304183,19.634545656919848,70.63112169249985,5.000000497368021e-08,0.05417651002662505,0.02321853286855643,0
400000032,2024-01-01 16:04:10.080902,19.637804824629384,70.63315198348317,1.821998270055871e-07,0.061769152365098,0.026472597984943145,0
400000032,2024-01-01 16:17:31.013021,19.643394240888423,70.6402064001486,0.0025000500000049736,0.07866684579605193,0.0351429624840251,0
400000032,2024-01-01 16:28:31.935947,19.64007052798459,70.6472411063895,5.000000497368021e-08,0.07755297775770836,0.03323701903902071,0
400000032,2024-01-01 16:37:14.805360,19.6477478308312,70.6567725095989,5.817029682541912e-07,0.07287206078174369,0.03123121559387201,0
400000032,2024-01-01 16:42:18.701567,19.6531003112669,70.66544386547362,5.000000497368021e-08,0.03682367057783675,0.015781601676218594,0
400000032,2024-01-01 16:54:59.200324,19.64826073198757,70.66551495346921,5.000000497368021e-08,0.04999867103560013,0.02142803044383147,0
400000032,2024-01-01 17:08:30.018866,19.6471840913963,70.66655161694403,5.000000497368021e-08,0.05065025007095719,0.02170727860184164,0
400000032,2024-01-01 17:18:02.042351,19.64551579097557,70.66140711219526,5.000000497368021e-08,0.05865654927881864,0.025138549690925112,0
400000032,2024-01-01 17:30:42.404619,19.65449697997812,70.67054636565835,2.1393767335506898e-07,0.059116673463008584,0.025335839448531315,0
400000032,2024-01-01 17:41:01.278542,19.65382794591968,70.67886548400716,5.000000497368021e-08,0.030817909208631145,0.013207703946559046,0
400000032,2024-01-01 17:51:27.581242,19.646963693021544,70.67030000104731,5.000000497368021e-08,0.04206259743470153,0.01802685604344636,0
400000032,2024-01-01 18:05:00.633422,19.6379334267,70.67179362361998,5.000000497368021e-08,0.02255176175104856,0.009665069321880796,0
400000032,2024-01-01 18:14:13.595978,19.63423657032893,70.67773465933608,5.000000497368021e-08,0.050262841123854374,0.02154124619594043,0
400000032,2024-01-01 18:24:21.627851,19.638673807939703,70.67336471024375,5.000000497368021e-08,0.06539312589326057,0.028025653954257376,0
400000032,2024-01-01 18:29:47.312050,19.634688760258594,70.66499800186729,5.000000497368021e-08,0.0719775189352268,0.030847536686528617,0
400000032,2024-01-01 18:39:44.083810,19.642644397841327,70.67471935107812,5.000000497368021e-08,0.04031099872407429,0.017276170881748966,0
400000032,2024-01-01 18:45:35.855555,19.635977873296813,70.67786702418972,5.000000497368021e-08,0.07305458928681735,0.03130913826578171,0
400000032,2024-01-01 18:53:50.042698,19.629454409431617,70.68097987948799,5.000000497368021e-08,0.02300857231175968,0.009860845276471276,0
400000032,2024-01-01 18:59:29.296103,19.63687265002841,70.67830150245143,5.000000497368021e-08,0.07226789505323467,0.030971983594246272,0
400000032,2024-01-01 19:07:43.579552,19.639174947510288,70.67305435006061,5.000000497368021e-08,0.06134468856558323,0.026290609385252794,0
400000032,2024-01-01 19:15:31.410049,19.64195623208456,70.67575935753615,5.000000497368021e-08,0.050812348601913415,0.021776749400822876,0
400000032,2024-01-01 19:25:30.873721,19.645608306201886,70.68229312889214,5.000000497368021e-08,0.059200893952090994,0.025371840265184693,0
400000032,2024-01-01 19:39:14.730264,19.636373761960986,70.68726138159313,5.000000497368021e-08,0.06154665970974893,0.026377168447038097,0
400000032,2024-01-01 19:50:43.606021,19.63945494809977,70.69033032721782,5.000000497368021e-08,0.05391397423415062,0.023106017528924532,0
400000032,2024-01-01 19:56:24.882042,19.630917799069973,70.6832224866315,5.000000497368021e-08,0.03547195951781035,0.015202296936207279,0
400000032,2024-01-01 20:03:09.280699,19.63843115388136,70.67809049284796,5.000000497368021e-08,0.045157761782376515,0.019353355049592777,0
400000032,2024-01-01 20:16:37.131999,19.645270069618423,70.67308502773086,5.000000497368021e-08,0.03491251015588687,0.014962532923954358,0
400000032,2024-01-01 20:25:22.568377,19.65184912384565,70.68073031232672,5.000000497368021e-08,0.042832538488451755,0.018356830780767882,0
400000032,2024-01-01 20:37:21.567964,19.64698220767748,70.67231481236126,5.000000497368021e-08,0.03891445404325161,0.016677651732824962,0
400000032,2024-01-01 20:51:22.987059,19.64029377430315,70.66924479314808,1.0560715290175475e-07,0.05318845228199487,0.022795111324942316,0
400000032,2024-01-01 21:05:56.344901,19.640694830429435,70.67087801083625,5.000000497368021e-08,0.027029374616240165,0.01158404626410577,0
400000032,2024-01-01 21:13:22.415097,19.63142576372825,70.67887075577437,0.0025000500000049736,0.04674867315570835,0.021463745638163566,0
400000032,2024-01-01 21:21:54.740669,19.63293068010089,70.68666494487393,1.168257902489583e-07,0.045042948812234584,0.019304187677123535,0
400000032,2024-01-01 21:33:32.049944,19.63973539507764,70.69467797330327,1.5880276646917668e-07,0.06340425150029178,0.02717334138742017,0
400000032,2024-01-01 21:40:58.596254,19.64429462683666,70.68980251813906,5.000000497368021e-08,0.049409641992201325,0.021175589425231983,0
400000032,2024-01-01 21:48:17.917396,19.653297293434644,70.69421222947804,1.1362181662911435e-07,0.09922521347092961,0.042525156414293615,0
400000032,2024-01-01 21:59:20.023499,19.65222766593244,70.68491827157051,4.6943917684974136e-07,0.06969464288738847,0.029869400916981835,0
400000032,2024-01-01 22:14:05.252508,19.653922626724448,70.69326726810303,5.000000497368021e-08,0.050171180851653896,0.02150196322214023,0
400000032,2024-01-01 22:23:05.847306,19.66299033763287,70.68364115025906,5.000000497368021e-08,0.041125157975994975,0.017625096275429263,0
400000032,2024-01-01 22:30:55.031191,19.67048780397681,70.67510124439993,5.000000497368021e-08,0.021427665267461093,0.009183313686057596,0
400000032,2024-01-01 22:40:42.809279,19.66458218736121,70.66622508183771,5.000000497368021e-08,0.02884268143199531,0.01236117775657226,0
400000032,2024-01-01 22:46:22.062998,19.66132589421189,70.6636238336458,5.000000497368021e-08,0.08039989444962142,0.03445712619269774,0
400000032,2024-01-01 22:57:50.316236,19.670677242562643,70.65405679048439,5.000000497368021e-08,0.06150713834281174,0.02636023071835073,0
400000032,2024-01-01 23:05:30.605496,19.667187373719702,70.65247410072216,5.000000497368021e-08,0.062330238234581226,0.026712987814823362,0
400000032,2024-01-01 23:12:51.791466,19.66628415435209,70.64698062419349,5.000000497368021e-08,0.0313990992373675,0.013456785387446057,0
400000032,2024-01-01 23:23:41.938949,19.65761525905552,70.6532384057034,5.000000497368021e-08,0.035665973277646534,0.015285445690422787,0
400000032,2024-01-01 23:32:08.663919,19.65425403823274,70.64743145063454,5.000000497368021e-08,0.025914176927932076,0.011106104397688018,0
400000032,2024-01-01 23:42:40.122111,19.645731355109024,70.65162644987436,5.000000497368021e-08,0.03897974426841677,0.016705633257895744,0
400000032,2024-01-01 23:48:03.773805,19.651789673035204,70.65026575301397,5.000000497368021e-08,0.04022361640095434,0.01723872131469756,0
400000032,2024-01-01 23:58:05.365467,19.653686383472955,70.64564072815752,5.000000497368021e-08,0.05088577869657274,0.02180821944139116,0
400000032,2024-01-02 00:11:10.863916,19.64382868711208,70.65166880516023,5.000000497368021e-08,0.05692843270176362,0.02439792830075868,0
400000032,2024-01-02 00:23:49.434061,19.645627776099573,70.64201393787222,5.000000497368021e-08,0.047059132124770864,0.02016822805347607,0
400000032,2024-01-02 00:29:49.320226,19.6492862583282,70.6444797160611,5.000000497368021e-08,0.04680014709294972,0.020057234468409863,0
400000032,2024-01-02 00:41:46.902435,19.649830551953794,70.64700959100196,5.000000497368021e-08,0.04085652862386169,0.01750996941022928,0
400000032,2024-01-02 00:50:33.009493,19.65030148798662,70.64440736639854,5.000000497368021e-08,0.0649710830485476,0.027844778449380384,0
400000032,2024-01-02 01:00:00.847076,19.65871419011137,70.64814501260314,5.000000497368021e-08,0.022971654827709576,0.009845023497592661,0
400000032,2024-01-02 01:14:40.489884,19.65462265237509,70.63962637908949,5.000000497368021e-08,0.0673053455813225,0.028845176677712487,0
400000032,2024-01-02 01:25:28.178922,19.65530215957505,70.64133985122618,0.005000225444904754,0.08615039185089707,0.03977886819033003,0
400000032,2024-01-02 01:36:37.200677,19.65269754366944,70.64081529060631,0.002500576947483664,0.09131862066643803,0.04056545282703553,0
400000032,2024-01-02 01:41:51.898098,19.6462091365537,70.64315842331492,5.000000497368021e-08,0.06785805697340974,0.029082052988607016,0
400000032,2024-01-02 01:49:56.453436,19.636688551245864,70.63880498017676,1.0749786496182026e-07,0.04721181007863667,0.020233694318195695,0
400000032,2024-01-02 02:01:48.879652,19.633225078716528,70.64152865155513,5.000000497368021e-08,0.02688704357216315,0.011523047245215622,0
400000032,2024-01-02 02:16:14.712565,19.62720807158292,70.6349055404963,5.000000497368021e-08,0.022916561589097384,0.009821412109616007,0
400000032,2024-01-02 02:24:55.775227,19.617545311250066,70.63259663614011,3.3228324447527566e-07,0.06834248111142754,0.02928982463818008,0
400000032,2024-01-02 02:35:25.535219,19.622869538257472,70.63467754843853,5.000000497368021e-08,0.052766772124990924,0.022614359482141806,0
400000032,2024-01-02 02:44:55.294626,19.62964837820459,70.63165987843374,1.999585616808619e-06,0.10059087509144754,0.04311151765954426,0
400000032,2024-01-02 02:53:58.267586,19.633544093474462,70.62190914588851,5.000000497368021e-08,0.065810058021749,0.02820433915218098,0
400000032,2024-01-02 03:04:43.620289,19.63765212886422,70.62846983765448,0.002500931024292308,0.07747854208034,0.0346341929054556,0
400000032,2024-01-02 03:17:18.209359,19.64286920431227,70.62109596247024,1.2086627942649143e-06,0.07406587907884782,0.03174321026967436,0
400000032,2024-01-02 03:31:00.287633,19.63718825075357,70.61855223281421,0.0025003068925062016,0.11626547186465686,0.05125680616628505,0
400000032,2024-01-02 03:39:15.262834,19.639324007080297,70.61959271796914,5.000000497368021e-08,0.048162826536717884,0.020641239944310507,0
400000032,2024-01-02 03:51:46.071689,19.643140122605853,70.61338520256346,6.318286148884823e-08,0.06926993694158451,0.029687151936599928,0
400000032,2024-01-02 03:57:16.720936,19.64788402624636,70.60442106903136,1.3376602146368747e-07,0.061080482297977245,0.02617742599400251,0
400000032,2024-01-02 04:02:29.786016,19.64246201952752,70.61162181991817,8.906893854832445e-08,0.05142239596279824,0.022038220594878418,0
400000032,2024-01-02 04:10:44.117058,19.634412008665308,70.6171161377804,5.000000497368021e-08,0.013949273175886956,0.005978288503954396,0
400000032,2024-01-02 04:21:51.310478,19.627080722921697,70.618140518723,5.000000497368021e-08,0.03452258642705913,0.014795422754456757,0
400000032,2024-01-02 04:34:39.907288,19.62673978136868,70.6133056767216,5.000000497368021e-08,0.03355484727571356,0.014380677403880084,0
400000032,2024-01-02 04:46:14.896204,19.635283886723865,70.61114940350869,5.000000497368021e-08,0.015516896177666772,0.006650126933288602,0
400000032,2024-01-02 04:52:01.219643,19.62941776144389,70.61553748740737,5.000000497368021e-08,0.07443826716012375,0.031902143068627306,0
400000032,2024-01-02 05:02:29.938275,19.63100854670193,70.61807502888053,5.000000497368021e-08,0.04643214867285067,0.01989952085979599,0
400000032,2024-01-02 05:09:13.293163,19.637085785730463,70.61351859024184,5.000000497368021e-08,0.0553942952638104,0.023740440827350155,0
400000032,2024-01-02 05:17:08.304909,19.64225244592873,70.60946703478082,5.000000497368021e-08,0.03738353960368096,0.01602154554443754,0
400000032,2024-01-02 05:29:43.500880,19.63646208674698,70.6166939357218,5.000000497368021e-08,0.10951632961171648,0.04693559840502419,0
400000032,2024-01-02 05:41:41.259704,19.626817487409213,70.62087982422021,7.871058988182892e-06,0.11621129609404879,0.049809338931157014,0
400000032,2024-01-02 05:51:53.961768,19.6306899662029,70.62291281528778,0.00250006750402982,0.08029006853600196,0.03583863937487502,0
400000032,2024-01-02 06:01:02.419379,19.638619571947206,70.62407277400753,5.000000497368021e-08,0.03212240374464498,0.013766773033422119,0
400000032,2024-01-02 06:10:45.193835,19.637496267873804,70.61886290148149,5.000000497368021e-08,0.07779943791415844,0.033342644820356454,0
400000032,2024-01-02 06:21:08.047012,19.627538252220965,70.62544803446664,1.5704207498569175e-07,0.04946196262939895,0.021198073722356683,0
400000032,2024-01-02 06:31:03.298757,19.635440640600123,70.63348146254324,1.8464477393465053e-07,0.06030911105937692,0.025846867393889496,0
400000032,2024-01-02 06:39:35.225381,19.63525350547488,70.636271286447,7.438800955039168e-08,0.04456402213194932,0.01909890913541231,0
400000032,2024-01-02 06:53:25.463457,19.629093117828624,70.63197079514792,5.000000497368021e-08,0.009217872642978908,0.003950545418422375,0
400000032,2024-01-02 07:06:46.684348,19.621354725105864,70.64056674917612,5.000000497368021e-08,0.018756812746278606,0.008038662605550816,0
400000032,2024-01-02 07:15:16.549567,19.61220972372433,70.64947698589546,5.000000497368021e-08,0.031142532106779974,0.013346828045765688,0
400000032,2024-01-02 07:30:07.043671,19.609135594122648,70.6554659873523,5.000000497368021e-08,0.07629565106496361,0.0326981647421301,0
400000032,2024-01-02 07:36:32.147179,19.61650782508609,70.65786534800122,5.000000497368021e-08,0.036628428874995955,0.015697926660715393,0
400000032,2024-01-02 07:45:41.983331,19.61002308019296,70.65837257750555,5.000000497368021e-08,0.01319104079413208,0.005653331768916592,0
400000032,2024-01-02 07:52:41.634334,19.60457972391943,70.66634250067409,5.000000497368021e-08,0.045061396108154295,0.01931205547492611,0
400000032,2024-01-02 07:57:58.035196,19.595155794943857,70.66753465017509,5.000000497368021e-08,0.04499907052982133,0.019285344512783412,0
400000033,2024-01-01 00:12:51.528704,13.95425296190938,87.89536741307086,0.039926735242972355,0.843598004307629,0.3843572791278252,0
400000033,2024-01-01 00:20:50.104220,13.948996370202766,87.8891848620714,0.8090980837209526,0.4681168721546455,0.6629632787639639,0
400000033,2024-01-01 00:44:15.278808,13.614678185071403,87.9772078467121,0.9888745068654546,0.40264620510300003,0.7376338061101171,1
400000033,2024-01-01 01:01:03.692692,13.573558832002766,87.99637590260765,0.9973542958965746,0.35289750382776475,0.7211585278670849,1
400000033,2024-01-01 01:38:28.769727,13.578745760929298,87.99211702145492,0.9949993900204033,0.339685465026422,0.7141505650229828,1
400000033,2024-01-01 01:45:41.836147,13.586138339838874,87.98852235340334,0.9974999312844155,0.31604880601877516,0.7054494490277126,1
400000033,2024-01-01 02:39:28.205769,13.233894555548895,87.99539072163924,0.9974999987601512,0.29204323820404016,0.6951613870932466,0
400000033,2024-01-01 02:45:48.044460,13.230419724535258,87.99524548480677,0.99999999952961,0.25675512642119747,0.6814664824831476,0
